timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-19T15:35:58,SGN-00007,8632,192.168.6.144,True,1.134,40.502,4.6,114.5,0.12,True,-64,Trees-Guest,2026-05-19 15:36:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.002,0.002,11.7
2026-05-19T15:35:58,SGN-00007,8633,192.168.6.191,True,0.075,26.874,1.5,116.1,0.09,True,-55,Trees-Guest,2026-05-19 15:36:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T15:46:18,SGN-00007,8431,192.168.6.63,True,1.437,47.519,799.4,112.9,7.06,True,-58,Trees-Guest,2026-05-19 15:46:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,801.3
2026-05-19T15:46:18,SGN-00007,8432,192.168.6.133,True,1.487,39.381,799.6,115.4,6.9,True,-60,Trees-Guest,2026-05-19 15:46:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-19T15:46:18,SGN-00007,8433,192.168.6.192,True,0.16,18.485,6.6,117.1,0.27,True,-58,Trees-Guest,2026-05-19 15:46:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-19T15:46:18,SGN-00007,8472,192.168.6.65,True,1.236,43.147,601.8,113.4,5.74,True,-61,Trees-Guest,2026-05-19 15:46:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.153,0.153,888.4
2026-05-19T15:46:18,SGN-00007,8475,192.168.6.64,True,1.319,50.951,1034.0,112.5,9.17,True,-63,Trees-Guest,2026-05-19 15:46:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.157,0.157,911.6
2026-05-19T15:46:18,SGN-00007,8480,192.168.6.62,True,1.389,43.905,918.2,113.5,8.08,True,-71,Trees-Guest,2026-05-19 15:46:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.157,0.157,911.6
2026-05-19T15:46:18,SGN-00007,8631,192.168.6.110,True,1.01,35.81,690.8,112.8,6.12,True,-57,Trees-Guest,2026-05-19 15:46:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,691.0
2026-05-19T15:46:18,SGN-00007,8632,192.168.6.144,True,1.134,40.502,1.5,114.3,0.09,True,-62,Trees-Guest,2026-05-19 15:46:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T15:46:18,SGN-00007,8633,192.168.6.191,True,0.075,26.874,1.6,115.8,0.09,True,-55,Trees-Guest,2026-05-19 15:46:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T15:56:38,SGN-00007,8431,192.168.6.63,True,1.575,47.657,799.6,112.7,7.07,True,-57,Trees-Guest,2026-05-19 15:56:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,801.3
2026-05-19T15:56:38,SGN-00007,8432,192.168.6.133,True,1.625,39.519,800.0,115.0,6.92,True,-60,Trees-Guest,2026-05-19 15:56:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-19T15:56:38,SGN-00007,8433,192.168.6.192,True,0.162,18.487,14.6,116.8,0.27,True,-58,Trees-Guest,2026-05-19 15:56:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-19T15:56:38,SGN-00007,8472,192.168.6.65,True,1.385,43.296,1025.3,112.1,9.11,True,-60,Trees-Guest,2026-05-19 15:56:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.149,0.149,865.2
2026-05-19T15:56:38,SGN-00007,8475,192.168.6.64,True,1.467,51.099,609.2,113.2,5.37,True,-62,Trees-Guest,2026-05-19 15:56:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.148,0.148,859.4
2026-05-19T15:56:38,SGN-00007,8480,192.168.6.62,True,1.546,44.062,811.8,113.7,7.13,True,-70,Trees-Guest,2026-05-19 15:56:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.157,0.157,911.6
2026-05-19T15:56:38,SGN-00007,8631,192.168.6.110,True,1.129,35.929,692.5,112.6,6.14,True,-57,Trees-Guest,2026-05-19 15:56:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,691.0
2026-05-19T15:56:38,SGN-00007,8632,192.168.6.144,True,1.134,40.502,1.5,114.1,0.09,True,-63,Trees-Guest,2026-05-19 15:56:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T15:56:38,SGN-00007,8633,192.168.6.191,True,0.076,26.875,1.5,115.6,0.09,True,-55,Trees-Guest,2026-05-19 15:56:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-19T16:06:56,SGN-00007,8431,192.168.6.63,True,1.712,47.794,800.8,112.7,7.08,True,-59,Trees-Guest,2026-05-19 16:07:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.137,0.137,798.1
2026-05-19T16:06:56,SGN-00007,8432,192.168.6.133,True,1.762,39.656,800.2,114.7,6.94,True,-60,Trees-Guest,2026-05-19 16:07:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,798.1
2026-05-19T16:06:56,SGN-00007,8433,192.168.6.192,True,0.164,18.489,7.9,116.6,0.25,True,-59,Trees-Guest,2026-05-19 16:07:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-19T16:06:56,SGN-00007,8472,192.168.6.65,True,1.524,43.435,808.2,112.8,7.14,True,-62,Trees-Guest,2026-05-19 16:07:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.139,0.139,809.7
2026-05-19T16:06:56,SGN-00007,8475,192.168.6.64,True,1.621,51.253,711.5,113.1,6.27,True,-61,Trees-Guest,2026-05-19 16:07:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.154,0.154,897.1
2026-05-19T16:06:56,SGN-00007,8480,192.168.6.62,True,1.703,44.219,706.3,113.9,6.19,True,-71,Trees-Guest,2026-05-19 16:07:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.157,0.157,914.6
2026-05-19T16:06:56,SGN-00007,8631,192.168.6.110,True,1.247,36.047,689.2,112.7,6.11,True,-57,Trees-Guest,2026-05-19 16:07:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.118,0.118,687.4
2026-05-19T16:06:56,SGN-00007,8632,192.168.6.144,True,1.134,40.502,1.5,114.1,0.09,True,-62,Trees-Guest,2026-05-19 16:07:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T16:06:56,SGN-00007,8633,192.168.6.191,True,0.076,26.875,1.5,115.5,0.09,True,-55,Trees-Guest,2026-05-19 16:07:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T16:17:15,SGN-00007,8431,192.168.6.63,True,1.85,47.932,801.8,110.9,7.2,True,-58,Trees-Guest,2026-05-19 16:17:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,802.6
2026-05-19T16:17:15,SGN-00007,8432,192.168.6.133,True,1.871,39.765,0.5,119.2,0.01,True,-60,Trees-Guest,2026-05-19 16:17:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.109,0.109,633.9
2026-05-19T16:17:15,SGN-00007,8433,192.168.6.192,True,0.167,18.492,14.8,119.1,0.23,True,-58,Trees-Guest,2026-05-19 16:17:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-19T16:17:15,SGN-00007,8472,192.168.6.65,True,1.676,43.587,705.2,113.1,6.22,True,-62,Trees-Guest,2026-05-19 16:17:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.152,0.152,884.0
2026-05-19T16:17:15,SGN-00007,8475,192.168.6.64,True,1.772,51.404,816.4,112.8,7.21,True,-63,Trees-Guest,2026-05-19 16:17:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.151,0.151,878.2
2026-05-19T16:17:15,SGN-00007,8480,192.168.6.62,True,1.864,44.38,1031.2,111.5,9.23,True,-72,Trees-Guest,2026-05-19 16:17:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.161,0.161,936.3
2026-05-19T16:17:15,SGN-00007,8631,192.168.6.110,True,1.366,36.166,690.1,113.0,6.1,True,-57,Trees-Guest,2026-05-19 16:17:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,692.1
2026-05-19T16:17:15,SGN-00007,8632,192.168.6.144,True,1.135,40.503,1.5,114.4,0.09,True,-61,Trees-Guest,2026-05-19 16:17:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-19T16:17:15,SGN-00007,8633,192.168.6.191,True,0.076,26.875,1.5,115.5,0.09,True,-55,Trees-Guest,2026-05-19 16:17:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T16:27:34,SGN-00007,8431,192.168.6.63,True,1.988,48.07,801.1,112.6,7.07,True,-58,Trees-Guest,2026-05-19 16:27:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,802.6
2026-05-19T16:27:34,SGN-00007,8432,192.168.6.133,True,1.871,39.765,0.5,120.0,0.01,True,-61,Trees-Guest,2026-05-19 16:27:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-19T16:27:34,SGN-00007,8433,192.168.6.192,True,0.169,18.494,13.0,119.9,0.27,True,-59,Trees-Guest,2026-05-19 16:27:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-19T16:27:34,SGN-00007,8472,192.168.6.65,True,1.824,43.735,705.4,113.2,6.22,True,-62,Trees-Guest,2026-05-19 16:27:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.148,0.148,860.7
2026-05-19T16:27:34,SGN-00007,8475,192.168.6.64,True,1.923,51.555,924.4,112.7,8.18,True,-63,Trees-Guest,2026-05-19 16:27:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.151,0.151,878.2
2026-05-19T16:27:34,SGN-00007,8480,192.168.6.62,True,2.017,44.533,706.9,114.0,6.19,True,-70,Trees-Guest,2026-05-19 16:27:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.153,0.153,889.8
2026-05-19T16:27:34,SGN-00007,8631,192.168.6.110,True,1.484,36.284,687.3,113.7,6.04,True,-56,Trees-Guest,2026-05-19 16:27:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.118,0.118,686.3
2026-05-19T16:27:34,SGN-00007,8632,192.168.6.144,True,1.135,40.503,1.5,115.1,0.09,True,-62,Trees-Guest,2026-05-19 16:27:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T16:27:34,SGN-00007,8633,192.168.6.191,True,0.076,26.875,1.5,116.3,0.09,True,-55,Trees-Guest,2026-05-19 16:27:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T16:37:53,SGN-00007,8431,192.168.6.63,True,2.123,48.205,759.5,113.0,6.7,True,-51,Trees-Guest,2026-05-19 16:37:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.135,0.135,785.1
2026-05-19T16:37:53,SGN-00007,8432,192.168.6.133,True,1.871,39.765,0.5,120.2,0.01,True,-72,Trees-Guest,2026-05-19 16:38:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-19T16:37:53,SGN-00007,8433,192.168.6.192,True,0.171,18.496,14.8,120.0,0.27,True,-58,Trees-Guest,2026-05-19 16:38:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-19T16:37:53,SGN-00007,8472,192.168.6.65,True,1.962,43.873,915.8,112.9,8.09,True,-55,Trees-Guest,2026-05-19 16:38:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.138,0.138,802.6
2026-05-19T16:37:53,SGN-00007,8475,192.168.6.64,True,2.077,51.709,712.3,113.4,6.27,True,-60,Trees-Guest,2026-05-19 16:38:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.154,0.154,895.6
2026-05-19T16:37:53,SGN-00007,8480,192.168.6.62,True,2.169,44.685,706.5,114.2,6.18,True,-58,Trees-Guest,2026-05-19 16:38:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.152,0.152,884.0
2026-05-19T16:37:53,SGN-00007,8631,192.168.6.110,True,1.603,36.403,690.1,114.0,6.05,True,-59,Trees-Guest,2026-05-19 16:38:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,692.1
2026-05-19T16:37:53,SGN-00007,8632,192.168.6.144,True,1.135,40.503,1.5,115.4,0.09,True,-71,Trees-Guest,2026-05-19 16:38:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T16:37:53,SGN-00007,8633,192.168.6.191,True,0.077,26.876,1.4,116.3,0.09,True,-55,Trees-Guest,2026-05-19 16:38:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-19T16:48:11,SGN-00007,8431,192.168.6.63,True,2.249,48.331,699.9,114.2,6.11,True,-50,Trees-Guest,2026-05-19 16:48:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.126,0.126,734.0
2026-05-19T16:48:11,SGN-00007,8432,192.168.6.133,True,1.985,39.879,801.0,116.0,6.88,True,-72,Trees-Guest,2026-05-19 16:48:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.114,0.114,664.1
2026-05-19T16:48:11,SGN-00007,8433,192.168.6.192,True,0.173,18.498,12.4,117.8,0.27,True,-58,Trees-Guest,2026-05-19 16:48:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-19T16:48:11,SGN-00007,8472,192.168.6.65,True,2.112,44.023,807.9,114.2,7.06,True,-55,Trees-Guest,2026-05-19 16:48:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.15,0.15,873.8
2026-05-19T16:48:11,SGN-00007,8475,192.168.6.64,True,2.227,51.859,815.6,114.3,7.12,True,-60,Trees-Guest,2026-05-19 16:48:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.15,0.15,873.8
2026-05-19T16:48:11,SGN-00007,8480,192.168.6.62,True,2.324,44.84,705.9,115.2,6.11,True,-58,Trees-Guest,2026-05-19 16:48:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.155,0.155,902.9
2026-05-19T16:48:11,SGN-00007,8631,192.168.6.110,True,1.721,36.521,691.4,114.3,6.04,True,-59,Trees-Guest,2026-05-19 16:48:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.118,0.118,687.4
2026-05-19T16:48:11,SGN-00007,8632,192.168.6.144,True,1.135,40.503,1.5,115.7,0.09,True,-70,Trees-Guest,2026-05-19 16:48:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T16:48:11,SGN-00007,8633,192.168.6.191,True,0.077,26.876,1.5,116.4,0.09,True,-55,Trees-Guest,2026-05-19 16:48:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T16:58:29,SGN-00007,8431,192.168.6.63,True,2.364,48.446,647.8,114.5,5.64,True,-50,Trees-Guest,2026-05-19 16:58:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.115,0.115,669.9
2026-05-19T16:58:29,SGN-00007,8432,192.168.6.133,True,2.123,40.017,800.9,116.0,6.86,True,-72,Trees-Guest,2026-05-19 16:58:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,803.9
2026-05-19T16:58:29,SGN-00007,8433,192.168.6.192,True,0.175,18.5,5.8,117.7,0.23,True,-58,Trees-Guest,2026-05-19 16:58:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-19T16:58:29,SGN-00007,8472,192.168.6.65,True,2.263,44.174,705.4,114.0,6.17,True,-55,Trees-Guest,2026-05-19 16:58:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.151,0.151,879.6
2026-05-19T16:58:29,SGN-00007,8475,192.168.6.64,True,2.379,52.011,923.6,113.6,8.12,True,-60,Trees-Guest,2026-05-19 16:58:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.152,0.152,885.4
2026-05-19T16:58:29,SGN-00007,8480,192.168.6.62,True,2.479,44.995,705.8,114.9,6.13,True,-58,Trees-Guest,2026-05-19 16:58:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.155,0.155,902.9
2026-05-19T16:58:29,SGN-00007,8631,192.168.6.110,True,1.84,36.64,689.9,114.0,6.05,True,-59,Trees-Guest,2026-05-19 16:58:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,693.2
2026-05-19T16:58:29,SGN-00007,8632,192.168.6.144,True,1.136,40.504,1.5,115.4,0.09,True,-70,Trees-Guest,2026-05-19 16:58:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-19T16:58:29,SGN-00007,8633,192.168.6.191,True,0.077,26.876,1.5,116.1,0.09,True,-55,Trees-Guest,2026-05-19 16:58:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T17:08:47,SGN-00007,8431,192.168.6.63,True,2.475,48.557,647.9,115.3,5.61,True,-51,Trees-Guest,2026-05-19 17:08:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.111,0.111,646.6
2026-05-19T17:08:47,SGN-00007,8432,192.168.6.133,True,2.26,40.154,800.5,117.0,6.81,True,-73,Trees-Guest,2026-05-19 17:08:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,798.1
2026-05-19T17:08:47,SGN-00007,8433,192.168.6.192,True,0.178,18.503,14.8,118.8,0.27,True,-58,Trees-Guest,2026-05-19 17:08:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.5
2026-05-19T17:08:47,SGN-00007,8472,192.168.6.65,True,2.409,44.32,1025.0,112.9,9.05,True,-55,Trees-Guest,2026-05-19 17:08:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.146,0.146,850.5
2026-05-19T17:08:47,SGN-00007,8475,192.168.6.64,True,2.535,52.167,1032.9,113.0,9.13,True,-60,Trees-Guest,2026-05-19 17:08:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.156,0.156,908.7
2026-05-19T17:08:47,SGN-00007,8480,192.168.6.62,True,2.637,45.153,705.1,116.0,6.08,True,-58,Trees-Guest,2026-05-19 17:08:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.158,0.158,920.4
2026-05-19T17:08:47,SGN-00007,8631,192.168.6.110,True,1.958,36.758,689.4,114.6,6.01,True,-60,Trees-Guest,2026-05-19 17:08:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.118,0.118,687.4
2026-05-19T17:08:47,SGN-00007,8632,192.168.6.144,True,1.136,40.504,1.5,116.0,0.09,True,-71,Trees-Guest,2026-05-19 17:09:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T17:08:47,SGN-00007,8633,192.168.6.191,True,0.077,26.876,1.5,116.7,0.09,True,-55,Trees-Guest,2026-05-19 17:09:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-19T17:19:06,SGN-00007,8431,192.168.6.63,True,2.587,48.669,648.4,114.2,5.66,True,-50,Trees-Guest,2026-05-19 17:19:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.112,0.112,651.4
2026-05-19T17:19:06,SGN-00007,8432,192.168.6.133,True,2.398,40.292,800.4,116.0,6.87,True,-73,Trees-Guest,2026-05-19 17:19:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,802.6
2026-05-19T17:19:06,SGN-00007,8433,192.168.6.192,True,0.18,18.505,14.7,117.8,0.27,True,-59,Trees-Guest,2026-05-19 17:19:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-19T17:19:06,SGN-00007,8472,192.168.6.65,True,2.555,44.466,914.8,113.8,8.02,True,-55,Trees-Guest,2026-05-19 17:19:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.146,0.146,849.1
2026-05-19T17:19:06,SGN-00007,8475,192.168.6.64,True,2.69,52.322,711.7,114.3,6.21,True,-60,Trees-Guest,2026-05-19 17:19:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.155,0.155,901.5
2026-05-19T17:19:06,SGN-00007,8480,192.168.6.62,True,2.792,45.308,706.1,114.8,6.15,True,-58,Trees-Guest,2026-05-19 17:19:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.155,0.155,901.5
2026-05-19T17:19:06,SGN-00007,8631,192.168.6.110,True,2.077,36.877,692.6,114.3,6.06,True,-59,Trees-Guest,2026-05-19 17:19:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,692.1
2026-05-19T17:19:06,SGN-00007,8632,192.168.6.144,True,1.136,40.504,1.5,115.7,0.09,True,-71,Trees-Guest,2026-05-19 17:19:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T17:19:06,SGN-00007,8633,192.168.6.191,True,0.078,26.877,1.5,116.0,0.09,True,-55,Trees-Guest,2026-05-19 17:19:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-19T17:29:24,SGN-00007,8431,192.168.6.63,True,2.698,48.78,665.9,114.5,5.8,True,-50,Trees-Guest,2026-05-19 17:29:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.111,0.111,646.6
2026-05-19T17:29:24,SGN-00007,8432,192.168.6.133,True,2.535,40.429,800.5,116.6,6.83,True,-72,Trees-Guest,2026-05-19 17:29:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,798.1
2026-05-19T17:29:24,SGN-00007,8433,192.168.6.192,True,0.182,18.507,14.7,118.4,0.27,True,-58,Trees-Guest,2026-05-19 17:29:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.7
2026-05-19T17:29:24,SGN-00007,8472,192.168.6.65,True,2.7,44.611,703.6,115.4,6.08,True,-55,Trees-Guest,2026-05-19 17:29:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.145,0.145,844.7
2026-05-19T17:29:24,SGN-00007,8475,192.168.6.64,True,2.841,52.473,814.1,115.2,7.05,True,-60,Trees-Guest,2026-05-19 17:29:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.151,0.151,879.6
2026-05-19T17:29:24,SGN-00007,8480,192.168.6.62,True,2.947,45.463,705.8,115.3,6.12,True,-58,Trees-Guest,2026-05-19 17:29:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.155,0.155,902.9
2026-05-19T17:29:24,SGN-00007,8631,192.168.6.110,True,2.196,36.996,689.7,115.2,5.99,True,-60,Trees-Guest,2026-05-19 17:29:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.119,0.119,693.2
2026-05-19T17:29:24,SGN-00007,8632,192.168.6.144,True,1.136,40.504,1.5,116.5,0.09,True,-70,Trees-Guest,2026-05-19 17:29:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-19T17:29:24,SGN-00007,8633,192.168.6.191,True,0.078,26.877,1.5,116.6,0.09,True,-55,Trees-Guest,2026-05-19 17:29:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
