timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-06-05T00:08:40,SGN-00007,8475,192.168.6.64,True,0.0,19.227,1.3,120.3,0.09,True,-61,Trees-Guest,2026-06-05 00:08:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T00:08:40,SGN-00007,8480,192.168.6.62,True,0.0,17.832,1.3,117.1,0.09,True,-62,Trees-Guest,2026-06-05 00:09:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T00:08:40,SGN-00007,8631,192.168.6.110,True,0.0,13.265,1.5,119.9,0.09,True,-59,Trees-Guest,2026-06-05 00:09:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-05T00:08:40,SGN-00007,8632,192.168.6.144,True,0.0,13.125,1.5,119.9,0.09,True,-64,Trees-Guest,2026-06-05 00:09:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.001,0.0
2026-06-05T00:08:40,SGN-00007,8633,192.168.6.191,True,0.001,8.179,1.5,115.7,0.09,True,-60,Trees-Guest,2026-06-05 00:09:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.7
2026-06-05T01:01:37,SGN-00007,8431,192.168.6.63,True,0.006,14.486,5.1,116.0,0.23,True,-52,Trees-Guest,2026-06-05 01:01:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.7
2026-06-05T01:01:37,SGN-00007,8432,192.168.6.133,True,0.017,8.747,1.5,119.0,0.2,True,-59,Trees-Guest,2026-06-05 01:01:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-05T01:01:37,SGN-00007,8433,192.168.6.192,True,0.014,8.78,15.4,118.7,0.23,True,-59,Trees-Guest,2026-06-05 01:01:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.4
2026-06-05T01:01:37,SGN-00007,8472,192.168.6.65,True,0.002,17.669,1.3,119.5,0.09,True,-57,Trees-Guest,2026-06-05 01:01:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.7
2026-06-05T01:01:37,SGN-00007,8475,192.168.6.64,True,0.001,19.228,1.3,119.7,0.09,True,-58,Trees-Guest,2026-06-05 01:01:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T01:01:37,SGN-00007,8480,192.168.6.62,True,0.001,17.833,1.2,116.9,0.09,True,-60,Trees-Guest,2026-06-05 01:01:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T01:01:37,SGN-00007,8631,192.168.6.110,True,0.002,13.267,1.6,119.6,0.09,True,-62,Trees-Guest,2026-06-05 01:01:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.7
2026-06-05T01:01:37,SGN-00007,8632,192.168.6.144,True,0.001,13.126,1.5,119.6,0.09,True,-52,Trees-Guest,2026-06-05 01:02:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T01:01:37,SGN-00007,8633,192.168.6.191,True,0.002,8.18,1.5,115.5,0.09,True,-55,Trees-Guest,2026-06-05 01:02:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T02:17:28,SGN-00007,8431,192.168.6.63,True,0.012,14.492,5.0,114.4,0.22,True,-52,Trees-Guest,2026-06-05 02:17:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,5.2
2026-06-05T02:17:28,SGN-00007,8432,192.168.6.133,True,0.019,8.749,1.4,117.1,0.2,True,-60,Trees-Guest,2026-06-05 02:17:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,2.6
2026-06-05T02:17:28,SGN-00007,8433,192.168.6.192,True,0.031,8.797,15.5,116.8,0.27,True,-59,Trees-Guest,2026-06-05 02:17:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.005,0.005,13.0
2026-06-05T02:17:28,SGN-00007,8472,192.168.6.65,True,0.003,17.67,1.3,117.5,0.09,True,-57,Trees-Guest,2026-06-05 02:17:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T02:17:28,SGN-00007,8475,192.168.6.64,True,0.021,19.248,1.3,117.8,0.09,True,-58,Trees-Guest,2026-06-05 02:17:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T02:17:28,SGN-00007,8480,192.168.6.62,True,0.02,17.852,1.2,115.1,0.09,True,-60,Trees-Guest,2026-06-05 02:17:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T02:17:28,SGN-00007,8631,192.168.6.110,True,0.004,13.269,1.6,117.7,0.09,True,-62,Trees-Guest,2026-06-05 02:17:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,2.6
2026-06-05T02:17:28,SGN-00007,8632,192.168.6.144,True,0.003,13.128,1.6,117.6,0.09,True,-52,Trees-Guest,2026-06-05 02:17:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,2.6
2026-06-05T02:17:28,SGN-00007,8633,192.168.6.191,True,0.004,8.182,1.5,113.8,0.09,True,-55,Trees-Guest,2026-06-05 02:17:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-05T03:10:24,SGN-00007,8431,192.168.6.63,True,0.017,14.497,5.0,114.4,0.22,True,-61,Trees-Guest,2026-06-05 03:10:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.7
2026-06-05T03:10:24,SGN-00007,8432,192.168.6.133,True,0.02,8.75,1.5,117.2,0.2,True,-66,Trees-Guest,2026-06-05 03:10:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-05T03:10:24,SGN-00007,8433,192.168.6.192,True,0.038,8.804,4.9,116.9,0.22,True,-58,Trees-Guest,2026-06-05 03:10:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-05T03:10:24,SGN-00007,8472,192.168.6.65,True,0.004,17.671,1.3,117.5,0.09,True,-55,Trees-Guest,2026-06-05 03:10:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T03:10:24,SGN-00007,8475,192.168.6.64,True,0.022,19.249,1.3,117.7,0.09,True,-62,Trees-Guest,2026-06-05 03:10:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T03:10:24,SGN-00007,8480,192.168.6.62,True,0.021,17.853,1.3,115.2,0.09,True,-62,Trees-Guest,2026-06-05 03:10:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T03:10:24,SGN-00007,8631,192.168.6.110,True,0.005,13.27,1.6,117.6,0.09,True,-59,Trees-Guest,2026-06-05 03:10:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-05T03:10:24,SGN-00007,8632,192.168.6.144,True,0.004,13.129,1.6,117.6,0.09,True,-63,Trees-Guest,2026-06-05 03:10:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T03:10:24,SGN-00007,8633,192.168.6.191,True,0.005,8.183,1.5,113.8,0.09,True,-59,Trees-Guest,2026-06-05 03:10:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T04:03:21,SGN-00007,8431,192.168.6.63,True,0.021,14.501,5.0,113.2,0.22,True,-59,Trees-Guest,2026-06-05 04:03:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.7
2026-06-05T04:03:21,SGN-00007,8432,192.168.6.133,True,0.021,8.751,1.4,115.6,0.2,True,-66,Trees-Guest,2026-06-05 04:03:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-05T04:03:21,SGN-00007,8433,192.168.6.192,True,0.043,8.809,5.0,115.4,0.22,True,-57,Trees-Guest,2026-06-05 04:03:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-06-05T04:03:21,SGN-00007,8472,192.168.6.65,True,0.005,17.672,1.3,116.3,0.09,True,-55,Trees-Guest,2026-06-05 04:03:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T04:03:21,SGN-00007,8475,192.168.6.64,True,0.023,19.25,1.3,116.5,0.09,True,-63,Trees-Guest,2026-06-05 04:03:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T04:03:21,SGN-00007,8480,192.168.6.62,True,0.022,17.854,1.2,114.0,0.09,True,-61,Trees-Guest,2026-06-05 04:03:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T04:03:21,SGN-00007,8631,192.168.6.110,True,0.007,13.272,1.6,116.3,0.09,True,-59,Trees-Guest,2026-06-05 04:03:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.7
2026-06-05T04:03:21,SGN-00007,8632,192.168.6.144,True,0.006,13.131,1.6,116.3,0.09,True,-62,Trees-Guest,2026-06-05 04:03:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T04:03:21,SGN-00007,8633,192.168.6.191,True,0.007,8.185,1.5,112.8,0.09,True,-59,Trees-Guest,2026-06-05 04:03:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.7
2026-06-05T05:06:51,SGN-00007,8431,192.168.6.63,True,0.037,14.517,6.3,111.5,0.24,True,-59,Trees-Guest,2026-06-05 05:07:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.012,0.012,68.2
2026-06-05T05:06:51,SGN-00007,8432,192.168.6.133,True,0.023,8.753,1.4,113.6,0.2,True,-67,Trees-Guest,2026-06-05 05:07:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-05T05:06:51,SGN-00007,8433,192.168.6.192,True,0.048,8.814,5.0,113.4,0.08,True,-56,Trees-Guest,2026-06-05 05:07:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.7
2026-06-05T05:06:51,SGN-00007,8472,192.168.6.65,True,0.007,17.674,1.3,114.0,0.09,True,-55,Trees-Guest,2026-06-05 05:07:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T05:06:51,SGN-00007,8475,192.168.6.64,True,0.025,19.252,1.3,114.2,0.09,True,-63,Trees-Guest,2026-06-05 05:07:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.7
2026-06-05T05:06:51,SGN-00007,8480,192.168.6.62,True,0.024,17.856,1.3,112.4,0.09,True,-61,Trees-Guest,2026-06-05 05:07:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.7
2026-06-05T05:06:51,SGN-00007,8631,192.168.6.110,True,0.008,13.273,1.6,114.1,0.09,True,-58,Trees-Guest,2026-06-05 05:07:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-05T05:06:51,SGN-00007,8632,192.168.6.144,True,0.007,13.132,1.5,114.0,0.09,True,-63,Trees-Guest,2026-06-05 05:07:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T05:06:51,SGN-00007,8633,192.168.6.191,True,0.008,8.186,1.5,111.1,0.09,True,-59,Trees-Guest,2026-06-05 05:07:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8431,192.168.6.63,True,0.05,14.53,0.0,108.9,0.0,True,-57,Trees-Guest,2026-06-05 06:10:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.6
2026-06-05T06:10:24,SGN-00007,8432,192.168.6.133,True,0.024,8.754,0.0,110.9,0.0,True,-63,Trees-Guest,2026-06-05 06:10:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8433,192.168.6.192,True,0.063,8.829,0.0,110.6,0.0,True,-64,Trees-Guest,2026-06-05 06:10:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8472,192.168.6.65,True,0.022,17.689,0.0,111.1,0.0,True,-57,Trees-Guest,2026-06-05 06:10:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8475,192.168.6.64,True,0.025,19.252,0.0,111.3,0.0,True,-68,Trees-Guest,2026-06-05 06:10:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8480,192.168.6.62,True,0.024,17.856,0.0,109.6,0.0,True,-65,Trees-Guest,2026-06-05 06:10:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8631,192.168.6.110,True,0.01,13.275,0.0,111.2,0.0,True,-61,Trees-Guest,2026-06-05 06:10:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8632,192.168.6.144,True,0.009,13.134,0.0,111.1,0.0,True,-63,Trees-Guest,2026-06-05 06:10:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T06:10:24,SGN-00007,8633,192.168.6.191,True,0.009,8.187,0.0,108.7,0.0,True,-65,Trees-Guest,2026-06-05 06:10:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8431,192.168.6.63,True,0.05,14.53,0.0,109.5,0.0,True,-56,Trees-Guest,2026-06-05 07:03:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8432,192.168.6.133,True,0.024,8.754,0.0,111.3,0.0,True,-62,Trees-Guest,2026-06-05 07:03:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8433,192.168.6.192,True,0.063,8.829,0.0,111.3,0.0,True,-66,Trees-Guest,2026-06-05 07:03:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8472,192.168.6.65,True,0.022,17.689,0.0,111.4,0.0,True,-65,Trees-Guest,2026-06-05 07:03:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8475,192.168.6.64,True,0.025,19.252,0.0,112.0,0.0,True,-64,Trees-Guest,2026-06-05 07:04:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8480,192.168.6.62,True,0.024,17.856,0.0,110.7,0.0,True,-62,Trees-Guest,2026-06-05 07:04:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8631,192.168.6.110,True,0.01,13.275,0.0,111.8,0.0,True,-62,Trees-Guest,2026-06-05 07:04:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8632,192.168.6.144,True,0.009,13.134,0.0,111.8,0.0,True,-70,Trees-Guest,2026-06-05 07:04:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T07:03:42,SGN-00007,8633,192.168.6.191,True,0.009,8.187,0.0,109.8,0.0,True,-63,Trees-Guest,2026-06-05 07:04:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8431,192.168.6.63,True,0.05,14.53,0.0,112.7,0.0,True,-57,Trees-Guest,2026-06-05 08:07:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8432,192.168.6.133,True,0.024,8.754,0.0,114.4,0.0,True,-63,Trees-Guest,2026-06-05 08:07:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8433,192.168.6.192,True,0.063,8.829,0.0,114.2,0.0,True,-66,Trees-Guest,2026-06-05 08:08:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8472,192.168.6.65,True,0.022,17.689,0.0,114.5,0.0,True,-56,Trees-Guest,2026-06-05 08:08:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8475,192.168.6.64,True,0.025,19.252,0.0,114.6,0.0,True,-68,Trees-Guest,2026-06-05 08:08:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8480,192.168.6.62,True,0.024,17.856,0.0,113.4,0.0,True,-64,Trees-Guest,2026-06-05 08:08:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8631,192.168.6.110,True,0.01,13.275,0.0,114.5,0.0,True,-62,Trees-Guest,2026-06-05 08:08:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8632,192.168.6.144,True,0.009,13.134,0.0,114.4,0.0,True,-64,Trees-Guest,2026-06-05 08:08:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T08:07:44,SGN-00007,8633,192.168.6.191,True,0.009,8.187,0.0,112.5,0.0,True,-62,Trees-Guest,2026-06-05 08:08:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T09:01:18,SGN-00007,8472,192.168.6.65,True,0.022,17.689,0.0,114.3,0.0,True,-56,Trees-Guest,2026-06-05 09:02:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-06-05T09:01:18,SGN-00007,8631,192.168.6.110,True,0.01,13.275,0.0,114.0,0.0,True,-62,Trees-Guest,2026-06-05 09:02:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-06-05T09:01:18,SGN-00007,8632,192.168.6.144,True,0.009,13.134,0.0,114.0,0.0,True,-65,Trees-Guest,2026-06-05 09:02:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T09:25:30,SGN-00007,8431,192.168.6.63,True,0.05,14.53,0.0,111.7,0.0,True,-56,Trees-Guest,2026-06-05 09:25:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-05T09:25:30,SGN-00007,8432,192.168.6.133,True,0.024,8.754,0.0,112.8,0.0,True,-62,Trees-Guest,2026-06-05 09:25:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-05T09:25:30,SGN-00007,8433,192.168.6.192,True,0.063,8.829,0.0,112.6,0.0,True,-65,Trees-Guest,2026-06-05 09:25:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-05T09:25:30,SGN-00007,8475,192.168.6.64,True,0.025,19.252,0.0,113.2,0.0,True,-66,Trees-Guest,2026-06-05 09:26:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-05T09:25:30,SGN-00007,8480,192.168.6.62,True,0.024,17.856,0.0,112.7,0.0,True,-64,Trees-Guest,2026-06-05 09:26:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,,,
2026-06-05T09:25:30,SGN-00007,8633,192.168.6.191,True,0.009,8.187,0.0,111.3,0.0,True,-62,Trees-Guest,2026-06-05 09:26:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-05T10:23:38,SGN-00007,8431,192.168.6.63,True,0.05,14.53,0.0,113.0,0.0,True,-58,Trees-Guest,2026-06-05 10:23:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-06-05T10:23:38,SGN-00007,8432,192.168.6.133,True,0.024,8.754,0.0,113.9,0.0,True,-63,Trees-Guest,2026-06-05 10:23:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-05T10:23:38,SGN-00007,8433,192.168.6.192,True,0.063,8.829,0.0,113.7,0.0,True,-65,Trees-Guest,2026-06-05 10:24:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-06-05T10:23:38,SGN-00007,8472,192.168.6.65,True,0.022,17.689,0.0,113.8,0.0,True,-61,Trees-Guest,2026-06-05 10:24:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-05T10:23:38,SGN-00007,8475,192.168.6.64,True,0.025,19.252,0.0,113.9,0.0,True,-63,Trees-Guest,2026-06-05 10:24:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-06-05T10:23:38,SGN-00007,8480,192.168.6.62,True,0.024,17.856,0.0,113.5,0.0,True,-62,Trees-Guest,2026-06-05 10:24:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-06-05T10:23:38,SGN-00007,8631,192.168.6.110,True,0.01,13.275,0.0,113.5,0.0,True,-60,Trees-Guest,2026-06-05 10:24:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,,,
2026-06-05T10:23:38,SGN-00007,8632,192.168.6.144,True,0.009,13.134,0.0,113.5,0.0,True,-72,Trees-Guest,2026-06-05 10:24:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-06-05T10:23:38,SGN-00007,8633,192.168.6.191,True,0.009,8.187,0.0,112.1,0.0,True,-61,Trees-Guest,2026-06-05 10:24:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-06-05T11:49:26,SGN-00007,8432,192.168.6.133,True,0.024,8.754,0.0,113.8,0.0,True,-62,Trees-Guest,2026-06-05 11:49:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-06-05T11:49:26,SGN-00007,8433,192.168.6.192,True,0.063,8.829,0.0,113.7,0.0,True,-66,Trees-Guest,2026-06-05 11:49:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-06-05T11:49:26,SGN-00007,8472,192.168.6.65,True,0.022,17.689,0.0,114.0,0.0,True,-61,Trees-Guest,2026-06-05 11:50:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-06-05T11:49:26,SGN-00007,8475,192.168.6.64,True,0.025,19.252,0.0,114.0,0.0,True,-63,Trees-Guest,2026-06-05 11:50:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-06-05T11:49:26,SGN-00007,8633,192.168.6.191,True,0.009,8.187,0.0,112.7,0.0,True,-61,Trees-Guest,2026-06-05 11:51:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,,,
2026-06-05T12:38:37,SGN-00007,8431,192.168.6.63,True,0.05,14.53,0.0,113.7,0.0,True,-73,Trees-Guest,2026-06-05 12:38:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,,,
2026-06-05T12:38:37,SGN-00007,8432,192.168.6.133,True,0.024,8.754,0.0,114.7,0.0,True,-63,Trees-Guest,2026-06-05 12:38:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
