timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-17T01:09:21,SGN-00008,8480,192.168.6.114,True,0.002,38.423,1.2,117.3,0.09,True,-64,Trees-Guest,2026-05-17 01:09:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8631,192.168.6.97,True,0.002,31.241,1.6,118.7,0.09,True,-54,Trees-Guest,2026-05-17 01:09:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8632,192.168.6.132,True,0.002,38.151,1.5,118.8,0.09,True,-63,Trees-Guest,2026-05-17 01:09:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8633,192.168.6.140,True,0.002,26.571,1.6,116.2,0.09,True,-55,Trees-Guest,2026-05-17 01:09:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T01:19:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T07:00:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T07:24:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T07:49:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T08:13:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T08:37:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T09:02:12,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T09:26:43,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T09:51:03,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T10:15:23,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T10:39:54,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T11:04:25,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T11:28:57,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T11:53:28,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T12:17:48,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T12:42:08,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T13:06:39,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T13:31:10,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T13:31:10,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T13:31:10,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T13:31:10,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T13:31:10,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T13:31:10,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T13:31:10,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
