timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-26T02:48:58,SGN-00007,8433,192.168.6.192,True,0.038,22.169,8.8,118.6,0.24,True,-55,Trees-Guest,2026-05-26 02:49:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T02:48:58,SGN-00007,8472,192.168.6.65,True,0.003,58.089,1.4,118.9,0.09,True,-59,Trees-Guest,2026-05-26 02:49:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T02:48:58,SGN-00007,8475,192.168.6.64,True,0.022,66.14,1.3,119.2,0.09,True,-56,Trees-Guest,2026-05-26 02:49:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.018,0.018,104.5
2026-05-26T02:48:58,SGN-00007,8480,192.168.6.62,True,0.02,57.716,1.2,117.3,0.09,True,-56,Trees-Guest,2026-05-26 02:49:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T02:48:58,SGN-00007,8631,192.168.6.110,True,0.004,46.599,1.6,119.1,0.09,True,-56,Trees-Guest,2026-05-26 02:49:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T02:48:58,SGN-00007,8632,192.168.6.144,True,0.004,48.961,1.6,119.0,0.09,True,-51,Trees-Guest,2026-05-26 02:49:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T02:48:58,SGN-00007,8633,192.168.6.191,True,0.004,28.455,1.6,115.9,0.09,True,-52,Trees-Guest,2026-05-26 02:49:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T02:59:18,SGN-00007,8431,192.168.6.63,True,0.018,61.826,5.0,116.5,0.23,True,-48,Trees-Guest,2026-05-26 02:59:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-26T02:59:18,SGN-00007,8432,192.168.6.133,True,0.004,48.446,1.4,118.8,0.2,True,-50,Trees-Guest,2026-05-26 02:59:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T02:59:18,SGN-00007,8433,192.168.6.192,True,0.04,22.171,4.9,118.6,0.23,True,-55,Trees-Guest,2026-05-26 02:59:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T02:59:18,SGN-00007,8472,192.168.6.65,True,0.003,58.089,1.3,118.7,0.09,True,-58,Trees-Guest,2026-05-26 02:59:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T02:59:18,SGN-00007,8475,192.168.6.64,True,0.022,66.14,1.3,118.8,0.09,True,-57,Trees-Guest,2026-05-26 02:59:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T02:59:18,SGN-00007,8480,192.168.6.62,True,0.021,57.717,1.3,117.0,0.09,True,-56,Trees-Guest,2026-05-26 02:59:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-26T02:59:18,SGN-00007,8631,192.168.6.110,True,0.005,46.6,1.6,118.8,0.09,True,-56,Trees-Guest,2026-05-26 02:59:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-26T02:59:18,SGN-00007,8632,192.168.6.144,True,0.005,48.962,1.6,118.7,0.09,True,-51,Trees-Guest,2026-05-26 02:59:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T02:59:18,SGN-00007,8633,192.168.6.191,True,0.005,28.456,1.5,115.8,0.09,True,-52,Trees-Guest,2026-05-26 02:59:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T03:09:37,SGN-00007,8431,192.168.6.63,True,0.018,61.826,0.5,116.2,0.01,True,-48,Trees-Guest,2026-05-26 03:09:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-26T03:09:37,SGN-00007,8432,192.168.6.133,True,0.004,48.446,1.4,118.8,0.2,True,-50,Trees-Guest,2026-05-26 03:09:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T03:09:37,SGN-00007,8433,192.168.6.192,True,0.041,22.172,4.9,118.5,0.23,True,-55,Trees-Guest,2026-05-26 03:09:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T03:09:37,SGN-00007,8472,192.168.6.65,True,0.004,58.09,1.2,118.4,0.09,True,-59,Trees-Guest,2026-05-26 03:09:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-26T03:09:37,SGN-00007,8475,192.168.6.64,True,0.022,66.14,1.3,118.7,0.09,True,-57,Trees-Guest,2026-05-26 03:09:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T03:09:37,SGN-00007,8480,192.168.6.62,True,0.021,57.717,1.3,116.9,0.09,True,-56,Trees-Guest,2026-05-26 03:09:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T03:09:37,SGN-00007,8631,192.168.6.110,True,0.005,46.6,1.6,118.6,0.09,True,-57,Trees-Guest,2026-05-26 03:09:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T03:09:37,SGN-00007,8632,192.168.6.144,True,0.005,48.962,1.6,118.5,0.09,True,-51,Trees-Guest,2026-05-26 03:09:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T03:09:37,SGN-00007,8633,192.168.6.191,True,0.005,28.456,1.6,115.6,0.09,True,-52,Trees-Guest,2026-05-26 03:09:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T03:20:00,SGN-00007,8431,192.168.6.63,True,0.024,61.832,30.0,115.8,2.73,True,-48,Trees-Guest,2026-05-26 03:20:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.006,0.006,34.7
2026-05-26T03:20:00,SGN-00007,8432,192.168.6.133,True,0.005,48.447,1.4,118.5,0.2,True,-50,Trees-Guest,2026-05-26 03:20:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-26T03:20:00,SGN-00007,8433,192.168.6.192,True,0.042,22.173,4.9,118.3,0.23,True,-55,Trees-Guest,2026-05-26 03:20:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T03:20:00,SGN-00007,8472,192.168.6.65,True,0.004,58.09,1.3,118.3,0.09,True,-59,Trees-Guest,2026-05-26 03:20:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T03:20:00,SGN-00007,8475,192.168.6.64,True,0.022,66.14,1.3,118.5,0.09,True,-57,Trees-Guest,2026-05-26 03:20:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T03:20:00,SGN-00007,8480,192.168.6.62,True,0.021,57.717,1.3,116.6,0.09,True,-56,Trees-Guest,2026-05-26 03:20:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T03:20:00,SGN-00007,8631,192.168.6.110,True,0.005,46.6,1.6,118.4,0.09,True,-57,Trees-Guest,2026-05-26 03:20:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T03:20:00,SGN-00007,8632,192.168.6.144,True,0.005,48.962,1.6,118.3,0.09,True,-51,Trees-Guest,2026-05-26 03:20:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T03:20:00,SGN-00007,8633,192.168.6.191,True,0.005,28.456,1.5,115.5,0.09,True,-52,Trees-Guest,2026-05-26 03:20:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T03:30:20,SGN-00007,8431,192.168.6.63,True,0.027,61.835,15.4,114.9,0.28,True,-48,Trees-Guest,2026-05-26 03:30:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-26T03:30:20,SGN-00007,8432,192.168.6.133,True,0.005,48.447,1.5,116.9,0.2,True,-50,Trees-Guest,2026-05-26 03:30:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T03:30:20,SGN-00007,8433,192.168.6.192,True,0.043,22.174,5.0,116.7,0.23,True,-55,Trees-Guest,2026-05-26 03:30:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T03:30:20,SGN-00007,8472,192.168.6.65,True,0.02,58.106,1.3,116.8,0.09,True,-58,Trees-Guest,2026-05-26 03:30:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.016,0.016,92.9
2026-05-26T03:30:20,SGN-00007,8475,192.168.6.64,True,0.023,66.141,1.3,117.1,0.09,True,-57,Trees-Guest,2026-05-26 03:30:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-26T03:30:20,SGN-00007,8480,192.168.6.62,True,0.021,57.717,1.2,115.6,0.09,True,-56,Trees-Guest,2026-05-26 03:30:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T03:30:20,SGN-00007,8631,192.168.6.110,True,0.006,46.601,1.6,117.0,0.09,True,-57,Trees-Guest,2026-05-26 03:30:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-26T03:30:20,SGN-00007,8632,192.168.6.144,True,0.005,48.962,1.6,116.8,0.09,True,-51,Trees-Guest,2026-05-26 03:30:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T03:30:20,SGN-00007,8633,192.168.6.191,True,0.005,28.456,1.6,114.3,0.09,True,-52,Trees-Guest,2026-05-26 03:30:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T03:40:40,SGN-00007,8431,192.168.6.63,True,0.03,61.838,6.3,114.9,0.26,True,-48,Trees-Guest,2026-05-26 03:40:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-26T03:40:40,SGN-00007,8432,192.168.6.133,True,0.005,48.447,1.4,116.9,0.2,True,-50,Trees-Guest,2026-05-26 03:40:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T03:40:40,SGN-00007,8433,192.168.6.192,True,0.044,22.175,5.0,116.6,0.23,True,-55,Trees-Guest,2026-05-26 03:40:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T03:40:40,SGN-00007,8472,192.168.6.65,True,0.02,58.106,1.3,116.8,0.09,True,-59,Trees-Guest,2026-05-26 03:40:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T03:40:40,SGN-00007,8475,192.168.6.64,True,0.023,66.141,1.3,117.0,0.09,True,-56,Trees-Guest,2026-05-26 03:40:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T03:40:40,SGN-00007,8480,192.168.6.62,True,0.022,57.718,1.2,115.7,0.09,True,-56,Trees-Guest,2026-05-26 03:40:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-26T03:40:40,SGN-00007,8631,192.168.6.110,True,0.006,46.601,1.6,116.9,0.09,True,-57,Trees-Guest,2026-05-26 03:40:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T03:40:40,SGN-00007,8632,192.168.6.144,True,0.006,48.963,1.6,116.8,0.09,True,-51,Trees-Guest,2026-05-26 03:40:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T03:40:40,SGN-00007,8633,192.168.6.191,True,0.006,28.457,1.6,114.4,0.09,True,-52,Trees-Guest,2026-05-26 03:40:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T03:50:59,SGN-00007,8431,192.168.6.63,True,0.032,61.84,27.0,115.8,0.27,True,-48,Trees-Guest,2026-05-26 03:51:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T03:50:59,SGN-00007,8432,192.168.6.133,True,0.005,48.447,1.5,118.5,0.2,True,-50,Trees-Guest,2026-05-26 03:51:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T03:50:59,SGN-00007,8433,192.168.6.192,True,0.045,22.176,4.9,118.3,0.23,True,-55,Trees-Guest,2026-05-26 03:51:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T03:50:59,SGN-00007,8472,192.168.6.65,True,0.02,58.106,1.3,118.5,0.09,True,-59,Trees-Guest,2026-05-26 03:51:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T03:50:59,SGN-00007,8475,192.168.6.64,True,0.023,66.141,1.3,118.8,0.09,True,-56,Trees-Guest,2026-05-26 03:51:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T03:50:59,SGN-00007,8480,192.168.6.62,True,0.022,57.718,1.3,116.8,0.09,True,-56,Trees-Guest,2026-05-26 03:51:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T03:50:59,SGN-00007,8631,192.168.6.110,True,0.006,46.601,1.6,118.6,0.09,True,-57,Trees-Guest,2026-05-26 03:51:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T03:50:59,SGN-00007,8632,192.168.6.144,True,0.006,48.963,1.6,118.6,0.09,True,-52,Trees-Guest,2026-05-26 03:51:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T03:50:59,SGN-00007,8633,192.168.6.191,True,0.006,28.457,1.5,115.5,0.09,True,-52,Trees-Guest,2026-05-26 03:51:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T04:01:18,SGN-00007,8431,192.168.6.63,True,0.035,61.843,15.1,116.2,0.27,True,-48,Trees-Guest,2026-05-26 04:01:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-26T04:01:18,SGN-00007,8432,192.168.6.133,True,0.006,48.448,1.4,118.5,0.2,True,-50,Trees-Guest,2026-05-26 04:01:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-26T04:01:18,SGN-00007,8433,192.168.6.192,True,0.046,22.177,4.9,118.3,0.23,True,-55,Trees-Guest,2026-05-26 04:01:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T04:01:18,SGN-00007,8472,192.168.6.65,True,0.021,58.107,1.3,118.4,0.09,True,-59,Trees-Guest,2026-05-26 04:01:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-26T04:01:18,SGN-00007,8475,192.168.6.64,True,0.023,66.141,1.2,118.7,0.09,True,-57,Trees-Guest,2026-05-26 04:01:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T04:01:18,SGN-00007,8480,192.168.6.62,True,0.022,57.718,1.2,116.9,0.09,True,-56,Trees-Guest,2026-05-26 04:01:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T04:01:18,SGN-00007,8631,192.168.6.110,True,0.006,46.601,1.6,118.5,0.09,True,-57,Trees-Guest,2026-05-26 04:01:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T04:01:18,SGN-00007,8632,192.168.6.144,True,0.006,48.963,1.6,118.4,0.09,True,-51,Trees-Guest,2026-05-26 04:01:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T04:01:18,SGN-00007,8633,192.168.6.191,True,0.006,28.457,1.5,115.6,0.09,True,-52,Trees-Guest,2026-05-26 04:01:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T04:11:37,SGN-00007,8431,192.168.6.63,True,0.037,61.845,6.2,115.2,0.24,True,-48,Trees-Guest,2026-05-26 04:11:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T04:11:37,SGN-00007,8432,192.168.6.133,True,0.006,48.448,1.5,117.5,0.2,True,-50,Trees-Guest,2026-05-26 04:11:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T04:11:37,SGN-00007,8433,192.168.6.192,True,0.046,22.177,5.0,117.3,0.23,True,-55,Trees-Guest,2026-05-26 04:11:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-26T04:11:37,SGN-00007,8472,192.168.6.65,True,0.021,58.107,1.3,117.5,0.09,True,-58,Trees-Guest,2026-05-26 04:11:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T04:11:37,SGN-00007,8475,192.168.6.64,True,0.023,66.141,1.3,117.7,0.09,True,-57,Trees-Guest,2026-05-26 04:11:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T04:11:37,SGN-00007,8480,192.168.6.62,True,0.022,57.718,1.3,115.9,0.09,True,-56,Trees-Guest,2026-05-26 04:11:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T04:11:37,SGN-00007,8631,192.168.6.110,True,0.007,46.602,1.6,117.0,0.09,True,-57,Trees-Guest,2026-05-26 04:11:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-26T04:11:37,SGN-00007,8632,192.168.6.144,True,0.038,48.995,486.3,116.0,4.2,True,-51,Trees-Guest,2026-05-26 04:11:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.032,0.032,186.1
2026-05-26T04:11:37,SGN-00007,8633,192.168.6.191,True,0.006,28.457,1.6,115.0,0.09,True,-52,Trees-Guest,2026-05-26 04:11:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T04:21:57,SGN-00007,8431,192.168.6.63,True,0.039,61.847,15.2,115.1,0.27,True,-48,Trees-Guest,2026-05-26 04:22:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T04:21:57,SGN-00007,8432,192.168.6.133,True,0.006,48.448,1.4,117.5,0.2,True,-50,Trees-Guest,2026-05-26 04:22:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T04:21:57,SGN-00007,8433,192.168.6.192,True,0.047,22.178,4.9,117.3,0.22,True,-55,Trees-Guest,2026-05-26 04:22:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T04:21:57,SGN-00007,8472,192.168.6.65,True,0.021,58.107,1.3,117.7,0.09,True,-59,Trees-Guest,2026-05-26 04:22:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T04:21:57,SGN-00007,8475,192.168.6.64,True,0.024,66.142,1.3,118.0,0.09,True,-57,Trees-Guest,2026-05-26 04:22:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-26T04:21:57,SGN-00007,8480,192.168.6.62,True,0.022,57.718,1.3,115.9,0.09,True,-56,Trees-Guest,2026-05-26 04:22:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-26T04:21:57,SGN-00007,8631,192.168.6.110,True,0.007,46.602,1.6,117.9,0.09,True,-57,Trees-Guest,2026-05-26 04:22:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T04:21:57,SGN-00007,8632,192.168.6.144,True,0.056,49.013,1.5,117.8,0.09,True,-51,Trees-Guest,2026-05-26 04:22:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.018,0.018,104.5
2026-05-26T04:21:57,SGN-00007,8633,192.168.6.191,True,0.007,28.458,1.5,114.7,0.09,True,-52,Trees-Guest,2026-05-26 04:22:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T04:32:16,SGN-00007,8431,192.168.6.63,True,0.042,61.85,10.3,112.7,0.25,True,-48,Trees-Guest,2026-05-26 04:32:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-26T04:32:16,SGN-00007,8432,192.168.6.133,True,0.006,48.448,1.4,114.7,0.2,True,-50,Trees-Guest,2026-05-26 04:32:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-26T04:32:16,SGN-00007,8433,192.168.6.192,True,0.048,22.179,4.9,114.5,0.23,True,-55,Trees-Guest,2026-05-26 04:32:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T04:32:16,SGN-00007,8472,192.168.6.65,True,0.021,58.107,1.3,114.8,0.09,True,-59,Trees-Guest,2026-05-26 04:32:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-26T04:32:16,SGN-00007,8475,192.168.6.64,True,0.024,66.142,1.3,115.1,0.09,True,-57,Trees-Guest,2026-05-26 04:32:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-26T04:32:16,SGN-00007,8480,192.168.6.62,True,0.023,57.719,1.2,113.5,0.09,True,-56,Trees-Guest,2026-05-26 04:32:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-26T04:32:16,SGN-00007,8631,192.168.6.110,True,0.007,46.602,1.6,115.0,0.09,True,-57,Trees-Guest,2026-05-26 04:32:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T04:32:16,SGN-00007,8632,192.168.6.144,True,0.057,49.014,1.6,114.9,0.09,True,-51,Trees-Guest,2026-05-26 04:32:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T04:32:16,SGN-00007,8633,192.168.6.191,True,0.007,28.458,1.5,112.3,0.09,True,-52,Trees-Guest,2026-05-26 04:32:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T04:42:36,SGN-00007,8431,192.168.6.63,True,0.044,61.852,13.9,112.8,0.27,True,-49,Trees-Guest,2026-05-26 04:42:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-26T04:42:36,SGN-00007,8432,192.168.6.133,True,0.007,48.449,1.4,114.7,0.2,True,-56,Trees-Guest,2026-05-26 04:42:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-26T04:42:36,SGN-00007,8433,192.168.6.192,True,0.049,22.18,4.9,114.5,0.23,True,-58,Trees-Guest,2026-05-26 04:42:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T04:42:36,SGN-00007,8472,192.168.6.65,True,0.021,58.107,1.3,114.8,0.09,True,-57,Trees-Guest,2026-05-26 04:42:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
